FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
23027;Waldo County;Maine;447893.0;1351787.0;-45.244;136.553
23029;Washington County;Maine;38193.0;1031730.0;-3.8829999999999956;104.908
23031;York County;Maine;2436717.0;8384714.0;-35.230000000000004;121.227
24001;Allegany County;Maryland;-184810.0;2530648.0;6.991;95.733
24003;Anne Arundel County;Maryland;20038500.0;46393893.0;-50.623999999999995;117.208
24005;Baltimore County;Maryland;10651420.0;49710537.0;-23.988;111.951
24009;Calvert County;Maryland;1364417.0;3878152.0;-33.48100000000001;95.165
24011;Caroline County;Maryland;407653.0;1164612.0;-42.122;120.336
24013;Carroll County;Maryland;1598306.0;5774373.0;-29.146;105.298
24015;Cecil County;Maryland;1976981.0;4389612.0;-58.30900000000001;129.467
24017;Charles County;Maryland;1502777.0;5378383.0;-29.379000000000005;105.147
24019;Dorchester County;Maryland;153051.0;1283999.0;-13.046999999999997;109.46
24021;Frederick County;Maryland;4538344.0;12706667.0;-40.798;114.229
24023;Garrett County;Maryland;225004.0;1184433.0;-20.697999999999993;108.954
24025;Harford County;Maryland;4797318.0;12254300.0;-44.532;113.753
24027;Howard County;Maryland;12030780.0;26480561.0;-54.15299999999999;119.195
24029;Kent County;Maryland;47395.0;836226.0;-5.581000000000003;98.474
24031;Montgomery County;Maryland;27777183.0;84842228.0;-35.022000000000006;106.971
24033;Prince George's County;Maryland;9082488.0;41716091.0;-23.800999999999988;109.32
24035;Queen Anne's County;Maryland;646331.0;1853612.0;-44.79900000000001;128.479
24037;St. Mary's County;Maryland;3100856.0;7167546.0;-49.708;114.898
24039;Somerset County;Maryland;171350.0;833180.0;-24.798000000000002;120.578
24041;Talbot County;Maryland;145730.0;1795412.0;-7.941999999999993;97.841
24043;Washington County;Maryland;1130993.0;6317394.0;-18.78500000000001;104.927
24045;Wicomico County;Maryland;1593812.0;4843137.0;-38.89999999999999;118.207
24047;Worcester County;Maryland;352894.0;2515515.0;-15.219999999999999;108.492
24510;Baltimore (Independent City) County;Maryland;3505476.0;42782920.0;-8.869;108.249
25001;Barnstable County;Massachusetts;1005196.0;12083714.0;-8.989000000000004;108.069
25003;Berkshire County;Massachusetts;406456.0;6184325.0;-6.213999999999999;94.542
25005;Bristol County;Massachusetts;4791169.0;24798881.0;-22.299999999999997;115.425
25007;Dukes County;Massachusetts;233682.0;1431720.0;-17.60600000000001;107.87
25009;Essex County;Massachusetts;11113270.0;42903361.0;-29.11500000000001;112.397
25011;Franklin County;Massachusetts;137502.0;2742108.0;-5.243000000000009;104.56
25013;Hampden County;Massachusetts;2204340.0;20639756.0;-11.049999999999997;103.462
25015;Hampshire County;Massachusetts;1504483.0;6889418.0;-24.266999999999996;111.128
25017;Middlesex County;Massachusetts;79022639.0;173443523.0;-59.182000000000016;129.895
25019;Nantucket County;Massachusetts;163573.0;1332979.0;-14.936999999999998;121.72
25021;Norfolk County;Massachusetts;12305313.0;50038163.0;-27.76299999999999;112.895
25023;Plymouth County;Massachusetts;5956570.0;23767184.0;-28.411999999999992;113.368
25025;Suffolk County;Massachusetts;41040327.0;126231838.0;-41.73400000000001;128.365
25027;Worcester County;Massachusetts;9732420.0;40762031.0;-26.167999999999992;109.597
26001;Alcona County;Michigan;-6612.0;193731.0;3.469999999999999;101.66
26003;Alger County;Michigan;-47790.0;229279.0;22.659000000000006;108.71
26005;Allegan County;Michigan;767268.0;4308063.0;-20.667;116.041
26007;Alpena County;Michigan;16006.0;1001364.0;-1.6290000000000049;101.888
26009;Antrim County;Michigan;-1396.0;545616.0;0.2849999999999966;111.575
26011;Arenac County;Michigan;21457.0;383974.0;-5.971999999999994;106.872
26013;Baraga County;Michigan;17770.0;255386.0;-6.933000000000007;99.638
26015;Barry County;Michigan;377855.0;1530171.0;-28.156000000000006;114.021
26017;Bay County;Michigan;-167336.0;3427207.0;4.709999999999994;96.471
26019;Benzie County;Michigan;3082.0;490018.0;-0.7759999999999962;123.383
26021;Berrien County;Michigan;586221.0;6916916.0;-9.239000000000004;109.015
26023;Branch County;Michigan;159794.0;1414352.0;-13.053000000000011;115.534
26025;Calhoun County;Michigan;860037.0;6494551.0;-15.87700000000001;119.9
26027;Cass County;Michigan;46476.0;1032342.0;-5.037999999999997;111.908
26029;Charlevoix County;Michigan;175154.0;1125767.0;-19.031000000000006;122.313
26031;Cheboygan County;Michigan;-76646.0;560665.0;13.616;99.606
26033;Chippewa County;Michigan;-108268.0;1027176.0;10.183000000000007;96.609
26035;Clare County;Michigan;374285.0;986488.0;-48.062;126.676
26037;Clinton County;Michigan;660078.0;2081915.0;-37.711;118.942
26039;Crawford County;Michigan;-9489.0;391917.0;2.6470000000000056;109.339
26041;Delta County;Michigan;-62157.0;1119129.0;5.3359999999999985;96.077
26043;Dickinson County;Michigan;173600.0;1271903.0;-14.644000000000005;107.29
26045;Eaton County;Michigan;2057409.0;5120452.0;-53.11800000000001;132.199
26047;Emmet County;Michigan;285063.0;1662006.0;-19.82799999999999;115.606
26049;Genesee County;Michigan;741789.0;14845962.0;-5.667000000000002;113.415
26051;Gladwin County;Michigan;-20073.0;418114.0;5.144999999999996;107.194
26053;Gogebic County;Michigan;-10113.0;427495.0;2.378;100.527
26055;Grand Traverse County;Michigan;1161147.0;4871789.0;-28.539;119.738
26057;Gratiot County;Michigan;280870.0;1306503.0;-22.548000000000002;104.887
26059;Hillsdale County;Michigan;308903.0;1544537.0;-24.080000000000013;120.4
26061;Houghton County;Michigan;53889.0;1050615.0;-5.450999999999993;106.267
26063;Huron County;Michigan;393179.0;1439236.0;-28.64500000000001;104.855
26065;Ingham County;Michigan;717613.0;15834048.0;-5.310999999999993;117.181
26067;Ionia County;Michigan;281919.0;1628928.0;-18.97800000000001;109.653
26069;Iosco County;Michigan;166934.0;808510.0;-25.528000000000006;123.64
26071;Iron County;Michigan;-34515.0;282197.0;11.608000000000004;94.913
26073;Isabella County;Michigan;226262.0;2143559.0;-10.757999999999996;101.922
26075;Jackson County;Michigan;1345477.0;6337930.0;-26.430000000000007;124.5
26077;Kalamazoo County;Michigan;2352596.0;13094094.0;-21.349999999999994;118.83
26079;Kalkaska County;Michigan;122198.0;518010.0;-26.60600000000001;112.784
26081;Kent County;Michigan;10618123.0;40111238.0;-32.616;123.21
26083;Keweenaw County;Michigan;-4245.0;48534.0;10.0;114.341
26085;Lake County;Michigan;22721.0;214811.0;-11.376000000000005;107.549
26087;Lapeer County;Michigan;343232.0;2255916.0;-17.727000000000004;116.516
26089;Leelanau County;Michigan;117354.0;745463.0;-19.991;126.985
26091;Lenawee County;Michigan;129288.0;2861990.0;-5.045999999999992;111.72
26093;Livingston County;Michigan;1691875.0;6834026.0;-31.299999999999997;126.431
26095;Luce County;Michigan;-41869.0;141733.0;27.119;91.804
26097;Mackinac County;Michigan;504.0;418260.0;-0.13400000000000034;110.524
26099;Macomb County;Michigan;6357975.0;37532821.0;-19.823999999999998;117.029
26101;Manistee County;Michigan;39801.0;798512.0;-5.448999999999998;109.333
26103;Marquette County;Michigan;260692.0;2861030.0;-8.442000000000007;92.643
26105;Mason County;Michigan;66619.0;918129.0;-7.591999999999999;104.639
26107;Mecosta County;Michigan;277826.0;1187109.0;-26.156000000000006;111.763
26109;Menominee County;Michigan;-6526.0;667289.0;1.0079999999999956;103.069
26111;Midland County;Michigan;144875.0;4807138.0;-3.3870000000000005;112.371
26113;Missaukee County;Michigan;152620.0;398736.0;-47.795;124.869
26115;Monroe County;Michigan;-18615.0;5393210.0;0.3509999999999991;101.658
26117;Montcalm County;Michigan;-109507.0;1508365.0;7.390999999999991;101.802
26119;Montmorency County;Michigan;425.0;238437.0;-0.18099999999999739;101.569
26121;Muskegon County;Michigan;284760.0;5725808.0;-5.124000000000009;103.049
26123;Newaygo County;Michigan;214569.0;1248859.0;-18.111999999999995;105.416
26125;Oakland County;Michigan;12210446.0;100384284.0;-13.959999999999994;114.767
26127;Oceana County;Michigan;-79449.0;552037.0;12.497;86.834
26129;Ogemaw County;Michigan;2828.0;499697.0;-0.6059999999999945;107.011
26131;Ontonagon County;Michigan;-72956.0;124114.0;55.289;94.058
26133;Osceola County;Michigan;-18941.0;685579.0;3.1019999999999897;112.299
26135;Oscoda County;Michigan;-21731.0;178217.0;11.631;95.38
26137;Otsego County;Michigan;-561712.0;973882.0;68.833;119.34
26139;Ottawa County;Michigan;3235878.0;13896605.0;-29.039999999999992;124.714
26141;Presque Isle County;Michigan;-11248.0;342874.0;3.4939999999999998;106.525
26143;Roscommon County;Michigan;-54257.0;535422.0;10.501000000000005;103.633
26145;Saginaw County;Michigan;193336.0;7883704.0;-2.628;107.145
26147;St. Clair County;Michigan;151630.0;5123563.0;-2.9650000000000034;100.177
26149;St. Joseph County;Michigan;195841.0;2049268.0;-10.35199999999999;108.323
26151;Sanilac County;Michigan;170949.0;1157710.0;-15.055999999999997;101.966
26153;Schoolcraft County;Michigan;16538.0;276281.0;-6.256;104.507
26155;Shiawassee County;Michigan;35885.0;1568307.0;-2.2879999999999967;99.991
26157;Tuscola County;Michigan;-49872.0;1231818.0;4.403999999999996;108.757
26159;Van Buren County;Michigan;697015.0;2692034.0;-29.61200000000001;114.367
26161;Washtenaw County;Michigan;5037434.0;23859602.0;-25.980000000000004;123.053
26163;Wayne County;Michigan;693430.0;89501989.0;-0.840999999999994;108.526
26165;Wexford County;Michigan;119837.0;1214042.0;-11.148999999999987;112.948
27001;Aitkin County;Minnesota;90830.0;457384.0;-24.27199999999999;122.225
27003;Anoka County;Minnesota;5337440.0;14743564.0;-43.309;119.633
27005;Becker County;Minnesota;434330.0;1368127.0;-35.379000000000005;111.444
27007;Beltrami County;Minnesota;514348.0;1716987.0;-36.11800000000001;120.569
27009;Benton County;Minnesota;460913.0;1720011.0;-31.628;118.028
27011;Big Stone County;Minnesota;72372.0;215985.0;-32.912000000000006;98.221
27013;Blue Earth County;Minnesota;1008233.0;3663156.0;-27.873999999999995;101.273
27015;Brown County;Minnesota;151595.0;1326100.0;-12.456000000000003;108.964
27017;Carlton County;Minnesota;158596.0;1249080.0;-14.719999999999999;115.931
27019;Carver County;Minnesota;2633987.0;5427398.0;-61.473;126.667
27021;Cass County;Minnesota;419382.0;1189210.0;-52.21799999999999;148.07
27023;Chippewa County;Minnesota;108723.0;582183.0;-18.25;97.724
27025;Chisago County;Minnesota;381485.0;1578871.0;-31.708;131.231
27027;Clay County;Minnesota;493876.0;1894378.0;-27.533999999999992;105.612
27029;Clearwater County;Minnesota;119311.0;308404.0;-50.471000000000004;130.46
27031;Cook County;Minnesota;-12834.0;234308.0;4.449999999999989;81.254
27033;Cottonwood County;Minnesota;207952.0;638968.0;-36.67;112.676
27035;Crow Wing County;Minnesota;401509.0;2583702.0;-16.406999999999996;105.581
27037;Dakota County;Minnesota;9374179.0;25709004.0;-42.52199999999999;116.618
27039;Dodge County;Minnesota;258361.0;744595.0;-36.381;104.85
27041;Douglas County;Minnesota;655939.0;1908854.0;-34.39;100.077
27043;Faribault County;Minnesota;45203.0;527751.0;-7.591000000000008;88.626
27045;Fillmore County;Minnesota;39363.0;608049.0;-5.810999999999993;89.773
27047;Freeborn County;Minnesota;266377.0;1243606.0;-22.35900000000001;104.388
27049;Goodhue County;Minnesota;415750.0;2714893.0;-16.335000000000008;106.671
27051;Grant County;Minnesota;28755.0;269872.0;-8.89;83.44
27053;Hennepin County;Minnesota;36603234.0;129831191.0;-33.46799999999999;118.713
27055;Houston County;Minnesota;125602.0;540135.0;-24.302000000000007;104.507
27057;Hubbard County;Minnesota;167351.0;705274.0;-30.040999999999997;126.602
27059;Isanti County;Minnesota;296210.0;1092533.0;-30.921000000000006;114.048
27061;Itasca County;Minnesota;188432.0;1974270.0;-9.205999999999989;96.457
27063;Jackson County;Minnesota;270706.0;624376.0;-40.586;93.61
27065;Kanabec County;Minnesota;56446.0;400586.0;-17.570999999999998;124.698
27067;Kandiyohi County;Minnesota;490871.0;2094970.0;-23.328000000000003;99.559
27069;Kittson County;Minnesota;55811.0;207920.0;-23.962000000000003;89.269
27071;Koochiching County;Minnesota;-67833.0;477167.0;13.667999999999992;96.146
27073;Lac qui Parle County;Minnesota;38833.0;280485.0;-10.643;76.874
27075;Lake County;Minnesota;50131.0;564773.0;-6.7109999999999985;75.613
27077;Lake of the Woods County;Minnesota;39322.0;185065.0;-29.46900000000001;138.692
27079;Le Sueur County;Minnesota;141490.0;886118.0;-16.832000000000008;105.411
27081;Lincoln County;Minnesota;231652.0;417768.0;-75.00799999999998;135.271
27083;Lyon County;Minnesota;140762.0;1427631.0;-10.729;108.813
27085;McLeod County;Minnesota;561697.0;1750658.0;-36.542;113.891
27087;Mahnomen County;Minnesota;28777.0;176390.0;-18.167;111.358
27089;Marshall County;Minnesota;153021.0;381240.0;-40.029999999999994;99.731
27091;Martin County;Minnesota;237498.0;1065764.0;-22.501999999999995;100.979
27093;Meeker County;Minnesota;475981.0;1033123.0;-67.87200000000001;147.317
27095;Mille Lacs County;Minnesota;114007.0;809442.0;-16.242999999999995;115.321
27097;Morrison County;Minnesota;272144.0;1123279.0;-25.355999999999995;104.66
27099;Mower County;Minnesota;374647.0;1749276.0;-21.46499999999999;100.219
27101;Murray County;Minnesota;216555.0;521214.0;-45.41700000000001;109.311
27103;Nicollet County;Minnesota;430072.0;1496295.0;-33.206;115.528
27105;Nobles County;Minnesota;387696.0;1236722.0;-34.87899999999999;111.261
27107;Norman County;Minnesota;-23944.0;234376.0;9.365000000000009;91.672
27109;Olmsted County;Minnesota;5008207.0;11340877.0;-55.90400000000001;126.593
27111;Otter Tail County;Minnesota;512156.0;2259352.0;-24.905;109.869
27113;Pennington County;Minnesota;1269156.0;1867249.0;-137.81300000000002;202.758
27115;Pine County;Minnesota;92702.0;700839.0;-14.729;111.35
27117;Pipestone County;Minnesota;190835.0;632322.0;-33.518;111.06
27119;Polk County;Minnesota;432250.0;1337483.0;-34.42100000000001;106.506
27121;Pope County;Minnesota;269938.0;561847.0;-53.534;111.426
27123;Ramsey County;Minnesota;7300074.0;38197788.0;-21.236999999999995;111.121
27125;Red Lake County;Minnesota;62440.0;164640.0;-46.793000000000006;123.384
27127;Redwood County;Minnesota;255396.0;874109.0;-33.80399999999999;115.695
27129;Renville County;Minnesota;210816.0;817480.0;-28.444000000000003;110.297
27131;Rice County;Minnesota;636326.0;2561810.0;-28.929999999999993;116.47
27133;Rock County;Minnesota;233929.0;631510.0;-48.34399999999998;130.509
27135;Roseau County;Minnesota;598046.0;1194688.0;-75.091;150.006
27137;St. Louis County;Minnesota;1078788.0;9642732.0;-10.918999999999997;97.595
27139;Scott County;Minnesota;2623616.0;6574801.0;-52.657;131.959
27141;Sherburne County;Minnesota;561794.0;3188104.0;-20.224999999999994;114.773
27143;Sibley County;Minnesota;102887.0;458071.0;-22.522000000000006;100.271
27145;Stearns County;Minnesota;2308867.0;8356632.0;-32.861999999999995;118.939
27147;Steele County;Minnesota;584424.0;2164608.0;-29.810999999999993;110.413
27149;Stevens County;Minnesota;98020.0;626126.0;-14.322000000000003;91.489
27151;Swift County;Minnesota;150013.0;489630.0;-29.629999999999995;96.708
27153;Todd County;Minnesota;276067.0;771401.0;-37.012;103.42
27155;Traverse County;Minnesota;96868.0;215449.0;-40.281000000000006;89.59
27157;Wabasha County;Minnesota;139547.0;697187.0;-19.495999999999995;97.405
27159;Wadena County;Minnesota;83164.0;517882.0;-18.509;115.256
27161;Waseca County;Minnesota;191656.0;794222.0;-22.174000000000007;91.89
27163;Washington County;Minnesota;4260792.0;12090159.0;-48.95600000000002;138.913
27165;Watonwan County;Minnesota;40377.0;472663.0;-9.004000000000005;105.405
27167;Wilkin County;Minnesota;25181.0;277744.0;-7.426000000000002;81.905
27169;Winona County;Minnesota;529241.0;2263085.0;-24.465000000000003;104.617
27171;Wright County;Minnesota;1978031.0;4854370.0;-51.12400000000001;125.465
27173;Yellow Medicine County;Minnesota;104924.0;518059.0;-20.39099999999999;100.678
28001;Adams County;Mississippi;-128309.0;846255.0;13.894000000000005;91.634
28003;Alcorn County;Mississippi;270220.0;1182364.0;-24.11099999999999;105.499
28005;Amite County;Mississippi;29429.0;220800.0;-16.921999999999997;126.963
28007;Attala County;Mississippi;23683.0;449883.0;-4.917000000000002;93.403
28009;Benton County;Mississippi;131489.0;229592.0;-43.589999999999996;76.112
28011;Bolivar County;Mississippi;-202844.0;875784.0;19.123999999999995;82.569
28013;Calhoun County;Mississippi;-18882.0;261370.0;7.334999999999994;101.53
28015;Carroll County;Mississippi;-26689.0;97754.0;21.348;78.193
28017;Chickasaw County;Mississippi;16655.0;475857.0;-3.414999999999992;97.576
28019;Choctaw County;Mississippi;349750.0;549336.0;-71.043;111.583
28021;Claiborne County;Mississippi;5636.0;636583.0;-0.782999999999987;88.463
28023;Clarke County;Mississippi;-39460.0;254500.0;11.677999999999997;75.316
28025;Clay County;Mississippi;-162397.0;497277.0;30.650999999999996;93.858
28027;Coahoma County;Mississippi;-179686.0;600328.0;28.217;94.275
28029;Copiah County;Mississippi;93452.0;620797.0;-15.563999999999993;103.395
28031;Covington County;Mississippi;217775.0;650430.0;-49.53199999999998;147.938
28033;DeSoto County;Mississippi;2757679.0;5774897.0;-62.92199999999998;131.765
28035;Forrest County;Mississippi;591681.0;3277458.0;-17.101;94.729
28037;Franklin County;Mississippi;41978.0;171834.0;-24.08099999999999;98.573
28039;George County;Mississippi;179375.0;455626.0;-48.233000000000004;122.516
28041;Greene County;Mississippi;393.0;138269.0;-0.2580000000000098;90.412
28043;Grenada County;Mississippi;140137.0;854677.0;-17.14399999999999;104.562
28045;Hancock County;Mississippi;325471.0;1564707.0;-21.665999999999997;104.157
28047;Harrison County;Mississippi;238673.0;8137581.0;-2.9740000000000038;101.409
28049;Hinds County;Mississippi;-1551651.0;10686753.0;13.619;93.799
28051;Holmes County;Mississippi;-13509.0;244599.0;4.827999999999989;87.415
28053;Humphreys County;Mississippi;-90291.0;165152.0;58.12100000000001;106.309
28055;Issaquena County;Mississippi;-19681.0;17801.0;70.143;63.442
28057;Itawamba County;Mississippi;135891.0;544227.0;-27.322999999999993;109.425
28059;Jackson County;Mississippi;2475569.0;7644424.0;-34.11399999999999;105.341
28061;Jasper County;Mississippi;177263.0;535500.0;-31.94099999999999;96.49
28063;Jefferson County;Mississippi;-34094.0;104598.0;26.707000000000008;81.934
28065;Jefferson Davis County;Mississippi;-46709.0;164884.0;25.754999999999995;90.915
28067;Jones County;Mississippi;258185.0;2349563.0;-9.986999999999995;90.89
28069;Kemper County;Mississippi;107645.0;258715.0;-39.315;94.491
28071;Lafayette County;Mississippi;751692.0;1968855.0;-46.815;122.621
