FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
21071;Kentucky;Floyd County;-5179.0;1384.0;316.0;450.0;-15.835866777159552;9.072416242452938;3.847531668047832;2.915918866658771;5794.0;9876.0;6474.0;3197.0;22.86413322284045;38.97241624245294;25.54753166804783;12.61591886665877
21073;Kentucky;Franklin County;-3470.0;758.0;3443.0;2980.0;-11.770375910690046;-1.138773927255599;7.160129089448461;5.849020748497189;3404.0;10924.0;11068.0;10703.0;9.429624089309954;30.2612260727444;30.66012908944846;29.64902074849719
21075;Kentucky;Fulton County;-649.0;-216.0;263.0;36.0;-10.5;0.05390539053905741;8.116721672167209;2.2293729372937303;909.0;1775.0;1237.0;624.0;20.0;39.05390539053906;27.21672167216721;13.72937293729373
21077;Kentucky;Gallatin County;-730.0;662.0;618.0;261.0;-16.977655551735992;5.187487108972164;8.27421794431076;3.51595049845308;874.0;2885.0;1453.0;606.0;15.02234444826401;49.58748710897216;24.97421794431076;10.41595049845308
21079;Kentucky;Garrard County;-1269.0;1116.0;983.0;1459.0;-16.0656862745098;2.4454248366013047;3.6627450980392204;9.95751633986928;1779.0;4669.0;3288.0;2504.0;14.5343137254902;38.14542483660131;26.86274509803922;20.45751633986928
21081;Kentucky;Grant County;-1955.0;1078.0;1851.0;1085.0;-15.866331658291461;1.0826633165829165;9.177386934673368;5.60628140703518;1868.0;7209.0;4454.0;2389.0;11.73366834170854;45.28266331658292;27.97738693467337;15.00628140703518
21083;Kentucky;Graves County;-4028.0;379.0;2153.0;1319.0;-16.068794182993344;1.7907695415067693;8.80589779842456;5.372126843062011;2607.0;10073.0;7626.0;4449.0;10.53120581700666;40.69076954150677;30.80589779842456;17.97212684306201
21085;Kentucky;Grayson County;-2929.0;2224.0;1842.0;814.0;-20.426203118886594;8.425683304454758;8.298138728969871;3.702381085461959;3001.0;8145.0;4705.0;2040.0;16.77379688111341;45.52568330445476;26.29813872896987;11.40238108546196
21087;Kentucky;Green County;-1544.0;375.0;799.0;387.0;-19.4125;4.637499999999996;9.962499999999999;4.8125;1535.0;3267.0;2085.0;1113.0;19.1875;40.8375;26.0625;13.9125
21089;Kentucky;Greenup County;-3784.0;-203.0;2898.0;1389.0;-15.080697030012097;-1.2664168910744138;11.053608086484797;5.293505834601721;2516.0;9361.0;9443.0;4303.0;9.819302969987902;36.53358310892558;36.8536080864848;16.79350583460172
21091;Kentucky;Hancock County;-354.0;129.0;417.0;494.0;-8.33901521347947;-3.004106003598892;4.231490266644851;7.2116309504335;884.0;2610.0;1683.0;936.0;14.46098478652053;42.69589399640111;27.53149026664485;15.3116309504335
21093;Kentucky;Hardin County;-4502.0;2304.0;9278.0;7519.0;-9.72132763134449;-3.699783434077606;6.224238935263237;7.1968721301588605;5821.0;22325.0;28325.0;16486.0;7.978672368655509;30.60021656592239;38.82423893526324;22.59687213015886
21095;Kentucky;Harlan County;-4362.0;-812.0;2133.0;-159.0;-16.152714824053916;1.4783557136033139;13.95787909346638;0.6164800169842373;4738.0;6741.0;5569.0;1793.0;25.14728517594608;35.77835571360331;29.55787909346638;9.516480016984238
21097;Kentucky;Harrison County;-1158.0;142.0;1008.0;993.0;-10.823857164845311;-2.11977835924273;6.189425888871792;6.854209635216252;1946.0;5260.0;3520.0;2268.0;14.97614283515469;40.48022164075727;27.08942588887179;17.45420963521625
21099;Kentucky;Hart County;-1970.0;1482.0;1306.0;554.0;-19.777580569827187;7.769375681145881;8.44460532461466;3.5635995640666405;2829.0;5507.0;3153.0;1357.0;22.02241943017281;42.86937568114588;24.54460532461466;10.56359956406664
21101;Kentucky;Henderson County;-2902.0;588.0;2162.0;1509.0;-10.175907653989839;0.2176900724846007;5.748829709103678;4.209387872401571;3609.0;11906.0;10162.0;5640.0;11.52409234601016;38.0176900724846;32.44882970910368;18.00938787240157
21103;Kentucky;Henry County;-988.0;7.0;1156.0;498.0;-10.887716020551151;-2.7251284446520287;9.578187762727698;4.034656702475479;1682.0;4472.0;3070.0;1481.0;15.71228397944885;41.77487155534797;28.6781877627277;13.83465670247548
21105;Kentucky;Hickman County;-963.0;-195.0;202.0;462.0;-24.303703703703704;-0.08765432098766013;8.739506172839498;15.55185185185185;366.0;1264.0;821.0;789.0;11.2962962962963;39.01234567901234;25.3395061728395;24.35185185185185
21107;Kentucky;Hopkins County;-5125.0;584.0;2853.0;1878.0;-16.39191887281228;1.6317621785556398;8.900941429203261;5.8592152650533915;3896.0;12640.0;9908.0;5210.0;12.30808112718772;39.93176217855564;31.30094142920326;16.45921526505339
21109;Kentucky;Jackson County;-1427.0;1168.0;568.0;251.0;-18.44445534838076;10.684614545851055;5.3659579108058;2.2938828917239116;2628.0;4043.0;1666.0;834.0;28.65554465161924;44.08461454585105;18.1659579108058;9.093882891723911
21111;Kentucky;Jefferson County;-37013.0;7318.0;31930.0;73721.0;-9.45296164667555;-2.769665333925662;1.9311417147934193;10.191485265807788;47255.0;142247.0;161700.0;189038.0;8.747038353324449;26.33033466607434;29.93114171479342;34.99148526580779
21113;Kentucky;Jessamine County;-1433.0;3344.0;3848.0;5215.0;-10.585971100238938;-0.5387074752531582;3.085356695869841;8.139321879622251;3626.0;11166.0;9944.0;10420.0;10.31402889976106;31.76129252474684;28.28535669586984;29.63932187962225
21115;Kentucky;Johnson County;-2986.0;820.0;1335.0;1129.0;-19.259938876068112;4.474627331129547;7.962315224848751;6.8229963200898105;2716.0;6345.0;4387.0;2585.0;16.94006112393189;39.57462733112955;27.36231522484875;16.12299632008981
21117;Kentucky;Kenton County;-7762.0;-369.0;6741.0;18374.0;-9.445710524709922;-5.17019815013381;1.8927243246070518;12.623184350236684;9698.0;31465.0;32799.0;40749.0;8.454289475290077;27.42980184986619;28.59272432460705;35.52318435023668
21119;Kentucky;Knott County;-1738.0;-550.0;492.0;445.0;-11.714847161572049;-1.2743946010321494;7.251131401349738;5.838110361254461;2981.0;2975.0;2504.0;1616.0;29.58515283842795;29.52560539896785;24.85113140134974;16.03811036125446
21121;Kentucky;Knox County;-4479.0;1303.0;1835.0;1325.0;-21.92649006622516;6.369830757910229;8.966004415011039;6.490654893303899;4887.0;7944.0;4437.0;3117.0;23.97350993377484;38.96983075791023;21.76600441501104;15.2906548933039
21123;Kentucky;Larue County;-595.0;-79.0;1376.0;792.0;-9.810579393016841;-6.42585862429835;10.239853486823332;5.996584530491861;2017.0;3550.0;3168.0;1776.0;19.18942060698316;33.77414137570165;30.13985348682333;16.89658453049186
21125;Kentucky;Laurel County;-4944.0;4941.0;5464.0;2947.0;-18.59025420761456;4.7434067088400695;9.109979224538392;4.836868274236091;7501.0;16940.0;11785.0;6613.0;17.50974579238544;39.54340670884007;27.50997922453839;15.43686827423609
21127;Kentucky;Lawrence County;-1617.0;1441.0;558.0;698.0;-18.220254057868736;9.581157374735348;3.18313338038109;5.555963302752291;2673.0;4827.0;2458.0;1378.0;23.57974594213126;42.58115737473535;21.68313338038109;12.15596330275229
21129;Kentucky;Lee County;-1199.0;516.0;542.0;82.0;-22.023712889891023;10.086884629838412;10.36384817737693;1.5729800826756861;1441.0;2176.0;1286.0;419.0;27.07628711010898;40.88688462983841;24.16384817737693;7.872980082675686
21131;Kentucky;Leslie County;-2685.0;922.0;796.0;159.0;-31.04037267080745;15.741209829867671;12.530920874966242;2.868241965973536;1219.0;3395.0;2113.0;679.0;16.45962732919255;45.84120982986767;28.53092087496624;9.168241965973536
21133;Kentucky;Letcher County;-3442.0;-38.0;1813.0;303.0;-18.45618656045227;2.6711165360400884;13.206257227290251;2.5788127971219295;3587.0;5537.0;4842.0;1600.0;23.04381343954773;35.57111653604009;31.10625722729025;10.27881279712193
21135;Kentucky;Lewis County;-1849.0;794.0;744.0;212.0;-19.765010374576832;9.013476029267231;8.3276837392159;2.4238506060936977;2091.0;4012.0;2246.0;808.0;22.83498962542317;43.81347602926723;24.5276837392159;8.823850606093698
21137;Kentucky;Lincoln County;-2501.0;1085.0;1759.0;1002.0;-17.75329162943104;3.155913017575216;9.27083705689604;5.326541554959789;2962.0;7378.0;4141.0;2304.0;17.64670837056896;43.95591301757521;24.67083705689604;13.72654155495979
21139;Kentucky;Livingston County;-866.0;-50.0;260.0;380.0;-12.10304182509506;0.9034220532319424;5.044486692015209;6.155133079847909;894.0;2742.0;1982.0;957.0;13.59695817490494;41.70342205323194;30.14448669201521;14.55513307984791
21141;Kentucky;Logan County;-3166.0;1276.0;1621.0;1486.0;-19.021404109589042;4.239297945205479;7.378210616438359;7.303895547945201;2332.0;8174.0;5023.0;3159.0;12.47859589041096;43.73929794520548;26.87821061643836;16.9038955479452
21143;Kentucky;Lyon County;-1243.0;818.0;739.0;355.0;-21.2325649255909;8.34972278961191;8.655442077618911;4.227400058360081;738.0;3074.0;2060.0;982.0;10.7674350744091;44.84972278961191;30.05544207761891;14.32740005836008
21145;Kentucky;McCracken County;-5305.0;217.0;2874.0;4480.0;-12.127701674277017;-1.0934212751564303;4.717250126839172;8.60387282259428;3582.0;15235.0;15855.0;12632.0;7.572298325722983;32.20657872484357;33.51725012683917;26.70387282259428
21147;Kentucky;McCreary County;-2451.0;1591.0;1892.0;111.0;-25.369689272711877;10.512149690966048;14.54712556091779;0.31041402082804126;2602.0;4903.0;3478.0;828.0;22.03031072728812;41.51214969096605;29.44712556091779;7.010414020828041
21149;Kentucky;McLean County;-1325.0;-108.0;576.0;530.0;-19.215600624024958;0.30795631825272807;10.14414976599064;8.663494539781592;640.0;2494.0;2163.0;1113.0;9.98439937597504;38.90795631825273;33.74414976599064;17.36349453978159
21151;Kentucky;Madison County;-4557.0;2878.0;6587.0;9769.0;-14.464096334636102;-2.5724340692229077;5.44862152741101;11.587908876448022;5871.0;15409.0;16557.0;18965.0;10.3359036653639;27.12756593077709;29.14862152741101;33.38790887644802
21153;Kentucky;Magoffin County;-1885.0;759.0;635.0;376.0;-22.01573236889692;9.509463532248343;7.859915611814349;4.6463532248342405;2313.0;3128.0;1946.0;908.0;27.88426763110308;37.70946353224834;23.45991561181435;10.94635322483424
21155;Kentucky;Marion County;-1511.0;712.0;1528.0;808.0;-14.76560973777143;0.2731159365842686;9.496769103614088;4.9957246975730705;1961.0;5879.0;3593.0;1876.0;14.73439026222857;44.17311593658427;26.99676910361409;14.09572469757307
21157;Kentucky;Marshall County;-3022.0;108.0;2653.0;2019.0;-14.89110956763327;-2.3992012502170468;9.580343809689193;7.70996700816114;1891.0;8201.0;8012.0;4932.0;8.208890432366731;35.60079874978295;34.78034380968919;21.40996700816114
21159;Kentucky;Martin County;-1412.0;644.0;987.0;275.0;-19.71833353343738;5.934529955576902;10.96966022331613;2.8141433545443597;2189.0;2968.0;2188.0;984.0;26.28166646656262;35.6345299555769;26.26966022331613;11.81414335454436
21161;Kentucky;Mason County;-1385.0;-414.0;1279.0;987.0;-12.79679871610778;-4.868333474110987;9.901098065715011;7.764034124503761;1646.0;3662.0;3907.0;2624.0;13.90320128389222;30.93166652588901;33.00109806571501;22.16403412450376
21163;Kentucky;Meade County;-1349.0;1749.0;2354.0;1759.0;-11.404398372408451;-0.24198798682425604;5.599941871730284;6.04644448750242;2208.0;8187.0;6668.0;3581.0;10.69560162759155;39.65801201317574;32.29994187173028;17.34644448750242
21165;Kentucky;Menifee County;-777.0;213.0;552.0;123.0;-19.01887141535615;3.8776133209990746;12.48667900092507;2.654579093432009;1011.0;1867.0;968.0;478.0;23.38112858464385;43.17761332099907;22.38667900092507;11.05457909343201
21167;Kentucky;Mercer County;-1571.0;-439.0;2272.0;1229.0;-12.327036871365578;-6.7607131446098805;12.516179947600488;6.571570068374971;1858.0;5452.0;5198.0;3141.0;11.87296312863442;34.83928685539012;33.21617994760049;20.07157006837497
21169;Kentucky;Metcalfe County;-1512.0;537.0;839.0;534.0;-23.53500771713203;5.4475655956222795;11.02288480426547;7.164557317244281;1316.0;3068.0;1762.0;981.0;18.46499228286797;43.04756559562228;24.72288480426547;13.76455731724428
21171;Kentucky;Monroe County;-1830.0;489.0;752.0;489.0;-22.933709594663934;6.69040533606978;9.85366854797332;6.38963571062083;1502.0;3219.0;1922.0;1153.0;19.26629040533607;41.29040533606978;24.65366854797332;14.78963571062083
21173;Kentucky;Montgomery County;-1645.0;2022.0;2518.0;1181.0;-14.91001622272228;2.177837668114506;9.412308336385998;3.3198702182217783;2788.0;7926.0;5200.0;3195.0;14.58998377727772;41.4778376681145;27.212308336386;16.71987021822178
21175;Kentucky;Morgan County;-1717.0;1002.0;736.0;839.0;-20.50796581868186;7.099626755721438;5.8856792063648005;7.622659856595619;2351.0;4052.0;2218.0;1560.0;23.09203418131814;39.79962675572144;21.7856792063648;15.32265985659562
21177;Kentucky;Muhlenberg County;-3753.0;614.0;2627.0;877.0;-17.549212830633824;2.0657547298216983;11.62846513316093;3.854992967651201;3670.0;9426.0;6310.0;2635.0;16.65078716936618;42.7657547298217;28.62846513316093;11.9549929676512
21179;Kentucky;Nelson County;-2489.0;1348.0;5735.0;3454.0;-13.124524864134703;-6.66296924575127;12.347485313982347;7.440008795903621;2507.0;11599.0;11093.0;6634.0;7.875475135865297;36.43703075424873;34.84748531398235;20.84000879590362
21181;Kentucky;Nicholas County;-742.0;650.0;502.0;130.0;-18.18578052550232;8.65193199381762;7.818238021638329;1.7156105100463677;979.0;2394.0;1326.0;477.0;18.91421947449768;46.25193199381762;25.61823802163833;9.215610510046368
21183;Kentucky;Ohio County;-1973.0;131.0;1729.0;1254.0;-14.31029429722799;-2.0545365734521965;9.296507510074488;7.16832336060569;3061.0;6444.0;4487.0;2386.0;18.68970570277201;39.3454634265478;27.39650751007449;14.56832336060569
21185;Kentucky;Oldham County;-1375.0;833.0;4447.0;10647.0;-7.426710895409412;-6.712832272140339;0.43418228772429757;13.805360879825457;2728.0;8888.0;13356.0;19946.0;6.073289104590588;19.78716772785966;29.7341822877243;44.40536087982546
21187;Kentucky;Owen County;-912.0;332.0;583.0;770.0;-14.96155429747813;0.20504374678332482;5.740195573854859;9.016314976839942;1332.0;3218.0;1814.0;1408.0;17.13844570252187;41.40504374678333;23.34019557385486;18.11631497683994
21189;Kentucky;Owsley County;-707.0;329.0;27.0;94.0;-19.342713567839198;13.4070351758794;2.1113902847571193;3.8242881072026806;939.0;1236.0;466.0;344.0;31.4572864321608;41.4070351758794;15.61139028475712;11.52428810720268
21191;Kentucky;Pendleton County;-802.0;61.0;985.0;725.0;-10.61293532338308;-3.9149253731343308;8.27761194029851;6.2502487562189;1667.0;4320.0;2460.0;1603.0;16.58706467661692;42.98507462686567;24.47761194029851;15.9502487562189
21193;Kentucky;Perry County;-3774.0;311.0;2630.0;1035.0;-19.536145065158102;1.2295585412668046;13.10517223962016;5.10141428427114;4388.0;6460.0;6178.0;2772.0;22.1638549348419;32.6295585412668;31.20517223962016;14.00141428427114
21195;Kentucky;Pike County;-8795.0;697.0;1850.0;2013.0;-17.08258027577652;5.150832577890171;6.20580657474116;5.82594112314519;8852.0;16537.0;9937.0;6592.0;21.11741972422348;39.45083257789017;23.70580657474116;15.72594112314519
21197;Kentucky;Powell County;-2122.0;753.0;854.0;917.0;-25.90742657814786;6.844210644762008;9.05595814110499;10.00725779228086;1599.0;3852.0;1969.0;1467.0;17.99257342185214;43.34421064476201;22.15595814110499;16.50725779228086
21199;Kentucky;Pulaski County;-5685.0;2216.0;6742.0;3772.0;-17.819461242440898;-0.4910390324354097;11.647223749312808;6.6632765255635;7540.0;15602.0;14528.0;7805.0;16.5805387575591;34.30896096756459;31.94722374931281;17.1632765255635
21201;Kentucky;Robertson County;-377.0;51.0;227.0;76.0;-23.805119896305904;3.846273493195085;14.91937783538561;5.03946856772521;236.0;621.0;474.0;212.0;15.2948801036941;40.24627349319508;30.71937783538561;13.73946856772521
21203;Kentucky;Rockcastle County;-2451.0;901.0;1462.0;479.0;-22.734782608695646;6.530434782608687;12.26521739130435;3.839130434782609;2250.0;5006.0;2848.0;1396.0;19.56521739130435;43.53043478260869;24.76521739130435;12.13913043478261
21205;Kentucky;Rowan County;-1745.0;1332.0;1328.0;978.0;-15.99712851965431;5.492612210761081;6.575132422637299;3.9293838862559305;1880.0;4949.0;3813.0;3706.0;13.10287148034569;34.49261221076108;26.5751324226373;25.82938388625593
21207;Kentucky;Russell County;-2130.0;698.0;1443.0;894.0;-20.074898719818513;3.114179225409174;10.404504942472858;6.556214551936479;2237.0;4630.0;3481.0;1994.0;18.12510128018149;37.51417922540917;28.20450494247286;16.15621455193648
21209;Kentucky;Scott County;-1616.0;4339.0;6904.0;6820.0;-13.078279954478946;-3.0637240557090983;6.712420744594368;9.42958326559367;2370.0;11159.0;12405.0;10972.0;6.421720045521054;30.2362759442909;33.61242074459437;29.72958326559367
21211;Kentucky;Shelby County;-384.0;1794.0;3959.0;5294.0;-7.981412741536678;-5.741490888000239;3.6704997100033623;10.05240391953356;4232.0;9421.0;9687.0;9419.0;12.91858725846332;28.75850911199976;29.57049971000336;28.75240391953356
21213;Kentucky;Simpson County;-1454.0;1389.0;1835.0;513.0;-15.877744349301858;3.534444187302327;10.542482450050137;1.900817711949399;1364.0;5773.0;4037.0;1789.0;10.52225565069814;44.53444418730233;31.14248245005014;13.8008177119494
21215;Kentucky;Spencer County;-832.0;2041.0;2376.0;2153.0;-16.717822520507085;-2.000223713646534;7.439224459358691;11.27882177479493;1057.0;5136.0;4216.0;3001.0;7.882177479492916;38.29977628635346;31.43922445935869;22.37882177479493
21217;Kentucky;Taylor County;-2688.0;715.0;1861.0;1845.0;-19.12469092193571;0.5183916166254576;8.91188037207112;9.59441893323914;2187.0;6220.0;4877.0;3702.0;12.87530907806429;36.61839161662546;28.71188037207112;21.79441893323914
21219;Kentucky;Todd County;-1174.0;317.0;607.0;458.0;-15.66143610343962;3.0062515691689597;7.11754958573939;5.537634948531261;1660.0;3163.0;1969.0;1174.0;20.83856389656038;39.70625156916896;24.71754958573939;14.73763494853126
21221;Kentucky;Trigg County;-1370.0;-25.0;1434.0;1031.0;-16.78331493929969;-4.15259355874386;11.886445269388979;9.04946322865456;1108.0;3244.0;3517.0;2098.0;11.11668506070031;32.54740644125614;35.28644526938898;21.04946322865456
21223;Kentucky;Trimble County;-591.0;574.0;234.0;482.0;-13.15494287133631;4.7532538499751595;1.2641496936578918;7.13753932770326;975.0;2757.0;1417.0;890.0;16.14505712866369;45.65325384997516;23.46414969365789;14.73753932770326
21225;Kentucky;Union County;-1401.0;156.0;980.0;-113.0;-14.363940520446098;3.491865296304404;11.647430570741307;-0.7753553465995999;799.0;4243.0;3178.0;926.0;8.736059479553903;46.3918652963044;34.74743057074131;10.1246446534004
21227;Kentucky;Warren County;-1163.0;4447.0;9485.0;12442.0;-7.53587598425197;-4.244143700787401;4.137499999999999;7.642519685039371;9887.0;21991.0;23114.0;26288.0;12.16412401574803;27.0558562992126;28.4375;32.34251968503937
21229;Kentucky;Washington County;-1124.0;678.0;808.0;764.0;-17.874727932285367;2.963119709794441;7.46191051995163;7.4496977025393;1102.0;3429.0;2023.0;1716.0;13.32527206771463;41.46311970979444;24.46191051995163;20.7496977025393
21231;Kentucky;Wayne County;-2352.0;762.0;1202.0;1283.0;-19.392482915717544;3.116571753986335;7.580410022779038;8.69550113895216;3204.0;5467.0;3144.0;2233.0;22.80751708428246;38.91657175398633;22.38041002277904;15.89550113895216
21233;Kentucky;Webster County;-1430.0;95.0;546.0;218.0;-14.302756127866262;3.873771602846503;7.521077600813278;2.907906924206481;1310.0;4194.0;2463.0;886.0;14.79724387213374;47.3737716028465;27.82107760081328;10.00790692420648
21235;Kentucky;Whitley County;-4724.0;1929.0;1722.0;1520.0;-21.196221118548912;7.6794428849060665;7.149319801338802;6.267458432304041;4053.0;9072.0;5476.0;4554.0;17.50377888145109;39.17944288490607;23.6493198013388;19.66745843230404
